dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
9076.9697265625,20.0,91.0,91.0,124.19999694824219,7.754000186920166,13.0,1113.0,1753807049000.0,141.0,1113.0,1113.0,0.0,0.0,36.16999816894531,50.57310822419822,1.9073334150016308,2025-07-29 16:37:29+00:00
9092.1298828125,20.0,91.0,91.0,123.80000305175781,7.408999919891357,51.0,1115.0,1753807051000.0,141.0,1115.0,1115.0,0.0,-0.20000000298023224,36.16999816894531,50.5730246566236,1.9071588199585676,2025-07-29 16:37:31+00:00
9106.8203125,20.0,91.0,91.0,123.19999694824219,7.184999942779541,51.0,1117.0,1753807053000.0,141.0,1117.0,1117.0,0.0,-0.20000000298023224,34.349998474121094,50.57294201105833,1.9069983903318644,2025-07-29 16:37:33+00:00
9120.7900390625,20.0,91.0,91.0,123.0,6.922999858856201,0.0,1119.0,1753807055000.0,139.0,1119.0,1119.0,0.0,0.0,34.349998474121094,50.572864562273026,1.9068416487425566,2025-07-29 16:37:35+00:00
9133.9599609375,20.0,91.0,91.0,122.5999984741211,6.521999835968018,0.0,1121.0,1753807057000.0,138.0,1121.0,1121.0,0.0,-0.20000000298023224,33.91999816894531,50.57278669439256,1.9066958874464035,2025-07-29 16:37:37+00:00
9146.0400390625,20.0,91.0,91.0,122.4000015258789,5.86899995803833,0.0,1123.0,1753807059000.0,136.0,1123.0,1123.0,0.0,-0.20000000298023224,33.91999816894531,50.57271737605333,1.9065618608146906,2025-07-29 16:37:39+00:00
9155.76953125,20.0,91.0,91.0,122.0,4.664999961853027,0.0,1125.0,1753807061000.0,135.0,1125.0,1125.0,0.0,-0.20000000298023224,33.91999816894531,50.572650488466024,1.9064679834991693,2025-07-29 16:37:41+00:00
9163.2197265625,20.0,91.0,91.0,121.80000305175781,3.5360000133514404,0.0,1127.0,1753807063000.0,134.0,1127.0,1127.0,0.0,-0.20000000298023224,32.849998474121094,50.57261453010142,1.9063910376280546,2025-07-29 16:37:43+00:00
9168.91015625,20.0,91.0,91.0,121.80000305175781,2.6500000953674316,0.0,1129.0,1753807065000.0,133.0,1129.0,1129.0,0.0,0.0,32.849998474121094,50.57261905632913,1.9063322804868221,2025-07-29 16:37:45+00:00
9170.7197265625,20.0,91.0,91.0,121.80000305175781,1.809999942779541,0.0,1130.0,1753807066000.0,133.0,1130.0,1130.0,0.0,0.0,32.849998474121094,50.57262148708105,1.9063071347773075,2025-07-29 16:37:46+00:00
9172.6298828125,20.0,91.0,91.0,121.5999984741211,1.9129999876022339,0.0,1131.0,1753807067000.0,133.0,1131.0,1131.0,0.0,-0.20000000298023224,32.529998779296875,50.57262718677521,1.906276037916541,2025-07-29 16:37:47+00:00
9177.8798828125,20.0,91.0,91.0,121.5999984741211,2.7809998989105225,0.0,1133.0,1753807069000.0,134.0,1133.0,1133.0,0.0,0.0,32.529998779296875,50.57261561974883,1.9061918836086988,2025-07-29 16:37:49+00:00
9186.08984375,20.0,91.0,91.0,121.5999984741211,4.506999969482422,0.0,1135.0,1753807071000.0,135.0,1135.0,1135.0,0.0,0.0,32.529998779296875,50.57257295586169,1.906086103990674,2025-07-29 16:37:51+00:00
9196.740234375,20.0,91.0,91.0,121.5999984741211,5.421000003814697,0.0,1137.0,1753807073000.0,135.0,1137.0,1137.0,0.0,0.0,30.739999771118164,50.57250598445535,1.905973618850112,2025-07-29 16:37:53+00:00
9208.3603515625,20.0,91.0,91.0,121.4000015258789,5.9720001220703125,0.0,1139.0,1753807075000.0,135.0,1139.0,1139.0,0.0,-0.20000000298023224,30.739999771118164,50.572434067726135,1.905860798433423,2025-07-29 16:37:55+00:00
9221.0703125,20.0,91.0,91.0,121.19999694824219,6.502999782562256,0.0,1141.0,1753807077000.0,134.0,1141.0,1141.0,0.0,-0.20000000298023224,29.149999618530273,50.57235661894083,1.905728867277503,2025-07-29 16:37:57+00:00
9234.58984375,20.0,91.0,91.0,120.5999984741211,6.829999923706055,0.0,1143.0,1753807079000.0,133.0,1143.0,1143.0,0.0,-0.4000000059604645,29.149999618530273,50.57227347046137,1.9055890571326017,2025-07-29 16:37:59+00:00
9249.080078125,20.0,91.0,91.0,120.0,7.25,0.0,1145.0,1753807081000.0,133.0,1145.0,1145.0,0.0,-0.4000000059604645,29.149999618530273,50.57218168862164,1.9054448883980513,2025-07-29 16:38:01+00:00
9263.4296875,20.0,91.0,91.0,119.5999984741211,7.38100004196167,0.0,1147.0,1753807083000.0,133.0,1147.0,1147.0,0.0,-0.4000000059604645,29.670000076293945,50.57210398837924,1.9052746519446373,2025-07-29 16:38:03+00:00
9278.9697265625,20.0,91.0,91.0,119.0,7.809999942779541,4.0,1149.0,1753807085000.0,131.0,1149.0,1149.0,0.0,-0.4000000059604645,29.670000076293945,50.57201027870178,1.905117742717266,2025-07-29 16:38:05+00:00
9294.5703125,20.0,91.0,91.0,118.4000015258789,7.959000110626221,4.0,1151.0,1753807087000.0,129.0,1151.0,1151.0,0.0,-0.4000000059604645,27.649999618530273,50.57190651074052,1.9049721490591764,2025-07-29 16:38:07+00:00
9310.9501953125,20.0,91.0,91.0,117.5999984741211,8.20199966430664,4.0,1153.0,1753807089000.0,128.0,1153.0,1153.0,0.0,-0.4000000059604645,27.649999618530273,50.571787655353546,1.9048391282558441,2025-07-29 16:38:09+00:00
9327.580078125,20.0,91.0,91.0,117.0,8.331999778747559,4.0,1155.0,1753807091000.0,127.0,1155.0,1155.0,0.0,-0.4000000059604645,27.649999618530273,50.57165555655956,1.904714908450842,2025-07-29 16:38:11+00:00
9344.4296875,20.0,91.0,91.0,116.5999984741211,8.39799976348877,0.0,1157.0,1753807093000.0,126.0,1157.0,1157.0,0.0,-0.4000000059604645,27.100000381469727,50.57151465676725,1.9046148285269737,2025-07-29 16:38:13+00:00
9361.240234375,20.0,91.0,91.0,116.19999694824219,8.527999877929688,0.0,1159.0,1753807095000.0,123.0,1159.0,1159.0,0.0,-0.20000000298023224,27.100000381469727,50.57137157768011,1.9045503716915846,2025-07-29 16:38:15+00:00
9378.8701171875,20.0,91.0,91.0,115.5999984741211,8.817999839782715,0.0,1161.0,1753807097000.0,121.0,1161.0,1161.0,0.0,-0.4000000059604645,25.940000534057617,50.571221793070436,1.9044757727533579,2025-07-29 16:38:17+00:00
9396.7900390625,20.0,91.0,91.0,114.80000305175781,8.956999778747559,0.0,1163.0,1753807099000.0,121.0,1163.0,1163.0,0.0,-0.4000000059604645,25.940000534057617,50.57106521911919,1.9044274929910898,2025-07-29 16:38:19+00:00
9413.6796875,20.0,91.0,91.0,113.80000305175781,8.295000076293945,0.0,1165.0,1753807101000.0,121.0,1165.0,1165.0,0.0,-0.6000000238418579,25.940000534057617,50.57090629823506,1.904397988691926,2025-07-29 16:38:21+00:00
9429.4296875,20.0,91.0,91.0,112.80000305175781,7.670000076293945,0.0,1167.0,1753807103000.0,121.0,1167.0,1167.0,0.0,-0.6000000238418579,26.739999771118164,50.570760536938906,1.904381224885583,2025-07-29 16:38:23+00:00
9444.1103515625,20.0,91.0,91.0,111.80000305175781,7.306000232696533,0.0,1169.0,1753807105000.0,117.0,1169.0,1169.0,0.0,-0.6000000238418579,26.739999771118164,50.570629108697176,1.9043699093163013,2025-07-29 16:38:25+00:00
9459.3896484375,20.0,91.0,91.0,111.0,7.7820000648498535,0.0,1171.0,1753807107000.0,116.0,1171.0,1171.0,0.0,-0.4000000059604645,27.270000457763672,50.57049441151321,1.90433319658041,2025-07-29 16:38:27+00:00
9475.7001953125,20.0,91.0,91.0,110.19999694824219,8.229999542236328,0.0,1173.0,1753807109000.0,117.0,1173.0,1173.0,0.0,-0.20000000298023224,27.270000457763672,50.57034923695028,1.9042995851486921,2025-07-29 16:38:29+00:00
9492.5498046875,20.0,91.0,91.0,109.4000015258789,8.463000297546387,0.0,1175.0,1753807111000.0,118.0,1175.0,1175.0,0.0,-0.20000000298023224,27.270000457763672,50.57019920088351,1.9042846653610468,2025-07-29 16:38:31+00:00
9510.1103515625,20.0,91.0,91.0,108.80000305175781,8.956999778747559,0.0,1177.0,1753807113000.0,118.0,1177.0,1177.0,0.0,-0.20000000298023224,27.6299991607666,50.570040699094534,1.9042818993330002,2025-07-29 16:38:33+00:00
9528.7001953125,20.0,91.0,91.0,107.4000015258789,9.312000274658203,0.0,1179.0,1753807115000.0,117.0,1179.0,1179.0,0.0,-0.800000011920929,27.6299991607666,50.56987632997334,1.9043088890612125,2025-07-29 16:38:35+00:00
9546.8798828125,20.0,91.0,91.0,106.4000015258789,8.994999885559082,0.0,1181.0,1753807117000.0,117.0,1181.0,1181.0,0.0,-0.6000000238418579,27.8700008392334,50.56971698999405,1.9043430872261524,2025-07-29 16:38:37+00:00
9564.5498046875,20.0,91.0,91.0,105.4000015258789,8.779999732971191,0.0,1183.0,1753807119000.0,118.0,1183.0,1183.0,0.0,-0.6000000238418579,27.8700008392334,50.56956075131893,1.9043804705142975,2025-07-29 16:38:39+00:00
9582.01953125,20.0,91.0,91.0,104.4000015258789,8.743000030517578,0.0,1185.0,1753807121000.0,117.0,1185.0,1185.0,0.0,-0.4000000059604645,27.8700008392334,50.56940493173897,1.9044025149196386,2025-07-29 16:38:41+00:00
9599.169921875,20.0,91.0,91.0,103.0,8.39799976348877,0.0,1187.0,1753807123000.0,116.0,1187.0,1187.0,0.0,-0.6000000238418579,28.809999465942383,50.569252632558346,1.9044309295713902,2025-07-29 16:38:43+00:00
9614.650390625,20.0,91.0,91.0,102.4000015258789,7.670000076293945,0.0,1189.0,1753807125000.0,113.0,1189.0,1189.0,0.0,-0.20000000298023224,28.809999465942383,50.56911081075668,1.9044266548007727,2025-07-29 16:38:45+00:00
9630.3603515625,20.0,91.0,91.0,101.19999694824219,7.613999843597412,0.0,1191.0,1753807127000.0,114.0,1191.0,1191.0,0.0,-0.6000000238418579,27.8700008392334,50.56896831840277,1.904437132179737,2025-07-29 16:38:47+00:00
9644.349609375,20.0,91.0,91.0,100.19999694824219,6.7270002365112305,0.0,1193.0,1753807129000.0,116.0,1193.0,1193.0,0.0,-0.6000000238418579,27.8700008392334,50.56883806362748,1.9044498726725578,2025-07-29 16:38:49+00:00
9656.919921875,20.0,91.0,91.0,99.19999694824219,5.906000137329102,0.0,1195.0,1753807131000.0,115.0,1195.0,1195.0,0.0,-0.6000000238418579,27.8700008392334,50.568725410848856,1.9044497888535261,2025-07-29 16:38:51+00:00
9666.8203125,20.0,91.0,91.0,98.19999694824219,4.730999946594238,0.0,1197.0,1753807133000.0,111.0,1197.0,1197.0,0.0,-0.4000000059604645,27.6299991607666,50.56863438338041,1.9044561590999365,2025-07-29 16:38:53+00:00
9675.3603515625,20.0,91.0,91.0,97.5999984741211,4.160999774932861,0.0,1199.0,1753807135000.0,109.0,1199.0,1199.0,0.0,-0.20000000298023224,27.6299991607666,50.56855995208025,1.9044636189937592,2025-07-29 16:38:55+00:00
9683.4501953125,20.0,91.0,91.0,96.4000015258789,3.937999963760376,0.0,1201.0,1753807137000.0,110.0,1201.0,1201.0,0.0,-0.800000011920929,28.65999984741211,50.56848518550396,1.9044647924602032,2025-07-29 16:38:57+00:00
9690.73046875,20.0,91.0,91.0,95.80000305175781,3.6110000610351562,0.0,1203.0,1753807139000.0,113.0,1203.0,1203.0,0.0,-0.20000000298023224,28.65999984741211,50.56841687299311,1.9044486992061138,2025-07-29 16:38:59+00:00
9699.3798828125,20.0,91.0,91.0,95.19999694824219,4.739999771118164,0.0,1205.0,1753807141000.0,116.0,1205.0,1205.0,0.0,-0.20000000298023224,28.65999984741211,50.56837362237275,1.9043652154505253,2025-07-29 16:39:01+00:00
9709.740234375,20.0,91.0,91.0,94.80000305175781,5.39300012588501,0.0,1207.0,1753807143000.0,119.0,1207.0,1207.0,0.0,-0.20000000298023224,30.1299991607666,50.56837663985789,1.9042073003947735,2025-07-29 16:39:03+00:00
9721.2802734375,20.0,91.0,91.0,94.5999984741211,5.860000133514404,39.0,1209.0,1753807145000.0,122.0,1209.0,1209.0,0.0,-0.20000000298023224,30.1299991607666,50.56838074699044,1.9040293525904417,2025-07-29 16:39:05+00:00
9733.9501953125,20.0,91.0,91.0,94.19999694824219,6.363999843597412,41.0,1211.0,1753807147000.0,125.0,1211.0,1211.0,0.0,-0.20000000298023224,29.530000686645508,50.56838896125555,1.9038448669016361,2025-07-29 16:39:07+00:00
9747.580078125,20.0,91.0,91.0,94.0,6.90500020980835,43.0,1213.0,1753807149000.0,128.0,1213.0,1213.0,0.0,-0.20000000298023224,29.530000686645508,50.56839080527425,1.9036574475467205,2025-07-29 16:39:09+00:00
9762.1796875,20.0,91.0,91.0,93.80000305175781,7.585999965667725,47.0,1215.0,1753807151000.0,131.0,1215.0,1215.0,0.0,-0.20000000298023224,29.530000686645508,50.56839734315872,1.9034501630812883,2025-07-29 16:39:11+00:00
9777.4697265625,20.0,91.0,91.0,93.80000305175781,7.809999942779541,51.0,1217.0,1753807153000.0,133.0,1217.0,1217.0,0.0,0.0,30.31999969482422,50.568393655121326,1.903237933292985,2025-07-29 16:39:13+00:00
9793.2802734375,20.0,91.0,91.0,93.80000305175781,7.866000175476074,52.0,1219.0,1753807155000.0,135.0,1219.0,1219.0,0.0,0.0,30.31999969482422,50.56839918717742,1.9030210096389055,2025-07-29 16:39:15+00:00
9809.0302734375,20.0,91.0,91.0,93.80000305175781,7.894000053405762,51.0,1221.0,1753807157000.0,137.0,1221.0,1221.0,0.0,0.0,29.65999984741211,50.56840354576707,1.902795284986496,2025-07-29 16:39:17+00:00
9825.509765625,20.0,91.0,91.0,93.5999984741211,8.463000297546387,54.0,1223.0,1753807159000.0,138.0,1223.0,1223.0,0.0,-0.20000000298023224,29.65999984741211,50.568409161642194,1.9025624357163906,2025-07-29 16:39:19+00:00
9843.1103515625,20.0,91.0,91.0,93.5999984741211,9.107000350952148,55.0,1225.0,1753807161000.0,141.0,1225.0,1225.0,0.0,0.0,29.65999984741211,50.56840220466256,1.9023303408175707,2025-07-29 16:39:21+00:00
9859.400390625,20.0,91.0,91.0,93.5999984741211,8.071000099182129,40.0,1227.0,1753807163000.0,144.0,1227.0,1227.0,0.0,0.0,30.399999618530273,50.568385273218155,1.9021007604897022,2025-07-29 16:39:23+00:00
9875.3095703125,20.0,91.0,91.0,93.80000305175781,7.894000053405762,52.0,1229.0,1753807165000.0,146.0,1229.0,1229.0,0.0,0.0,30.399999618530273,50.56837194599211,1.9018788076937199,2025-07-29 16:39:25+00:00
9890.5400390625,20.0,91.0,91.0,93.80000305175781,7.558000087738037,50.0,1231.0,1753807167000.0,147.0,1231.0,1231.0,0.0,0.0,29.719999313354492,50.56835073977709,1.9016695953905582,2025-07-29 16:39:27+00:00
9905.6796875,20.0,91.0,91.0,93.80000305175781,7.613999843597412,54.0,1233.0,1753807169000.0,148.0,1233.0,1233.0,0.0,-0.20000000298023224,29.719999313354492,50.56831260211766,1.9014680944383144,2025-07-29 16:39:29+00:00
9920.5703125,20.0,91.0,91.0,93.80000305175781,7.427000045776367,54.0,1235.0,1753807171000.0,148.0,1235.0,1235.0,0.0,0.0,29.719999313354492,50.56826985441148,1.9012660905718803,2025-07-29 16:39:31+00:00
9935.3896484375,20.0,91.0,91.0,93.80000305175781,7.454999923706055,52.0,1237.0,1753807173000.0,147.0,1237.0,1237.0,0.0,0.0,30.049999237060547,50.56822492741048,1.9010676071047783,2025-07-29 16:39:33+00:00
9950.25,20.0,91.0,91.0,93.80000305175781,7.39900016784668,55.0,1239.0,1753807175000.0,147.0,1239.0,1239.0,0.0,0.0,30.049999237060547,50.5681686848402,1.9008748233318329,2025-07-29 16:39:35+00:00
9965.0498046875,20.0,91.0,91.0,93.5999984741211,7.427000045776367,58.0,1241.0,1753807177000.0,147.0,1241.0,1241.0,0.0,-0.20000000298023224,31.450000762939453,50.56811881251633,1.9006817042827606,2025-07-29 16:39:37+00:00
9979.76953125,20.0,91.0,91.0,93.5999984741211,7.353000164031982,56.0,1243.0,1753807179000.0,147.0,1243.0,1243.0,0.0,0.0,31.450000762939453,50.56806198321283,1.9004951231181622,2025-07-29 16:39:39+00:00
9994.48046875,20.0,91.0,91.0,93.5999984741211,7.2220001220703125,58.0,1245.0,1753807181000.0,148.0,1245.0,1245.0,0.0,0.0,31.450000762939453,50.56801722384989,1.900307284668088,2025-07-29 16:39:41+00:00
10009.0302734375,20.0,91.0,91.0,93.5999984741211,7.2779998779296875,55.0,1247.0,1753807183000.0,149.0,1247.0,1247.0,0.0,0.0,32.380001068115234,50.56796425022185,1.9001138303428888,2025-07-29 16:39:43+00:00
10023.509765625,20.0,91.0,91.0,93.5999984741211,7.1570000648498535,56.0,1249.0,1753807185000.0,150.0,1249.0,1249.0,0.0,0.0,32.380001068115234,50.5679202452302,1.8999246507883072,2025-07-29 16:39:45+00:00
10037.8203125,20.0,91.0,91.0,93.5999984741211,7.129000186920166,56.0,1251.0,1753807187000.0,151.0,1251.0,1251.0,0.0,0.0,33.0,50.56787330657244,1.8997357226908207,2025-07-29 16:39:47+00:00
10051.9599609375,20.0,91.0,91.0,93.5999984741211,7.110000133514404,54.0,1253.0,1753807189000.0,152.0,1253.0,1253.0,0.0,0.0,33.0,50.567827206104994,1.8995466269552708,2025-07-29 16:39:49+00:00
10066.349609375,20.0,91.0,91.0,93.5999984741211,7.184999942779541,55.0,1255.0,1753807191000.0,153.0,1255.0,1255.0,0.0,0.0,33.0,50.56777926161885,1.899357782676816,2025-07-29 16:39:51+00:00
10080.740234375,20.0,91.0,91.0,93.5999984741211,7.184999942779541,55.0,1257.0,1753807193000.0,155.0,1257.0,1257.0,0.0,0.0,33.02000045776367,50.567731987684965,1.8991675972938538,2025-07-29 16:39:53+00:00
10095.099609375,20.0,91.0,91.0,93.4000015258789,7.203000068664551,55.0,1259.0,1753807195000.0,156.0,1259.0,1259.0,0.0,-0.20000000298023224,33.02000045776367,50.567680606618524,1.898982860147953,2025-07-29 16:39:55+00:00
10109.58984375,20.0,91.0,91.0,93.19999694824219,7.258999824523926,56.0,1261.0,1753807197000.0,157.0,1261.0,1261.0,0.0,-0.20000000298023224,32.650001525878906,50.567636685445905,1.8987883999943733,2025-07-29 16:39:57+00:00
10124.330078125,20.0,91.0,91.0,93.0,7.334000110626221,57.0,1263.0,1753807199000.0,158.0,1263.0,1263.0,0.0,-0.20000000298023224,32.650001525878906,50.56759100407362,1.8985931016504765,2025-07-29 16:39:59+00:00
10139.0595703125,20.0,91.0,91.0,92.80000305175781,7.361999988555908,56.0,1265.0,1753807201000.0,158.0,1265.0,1265.0,0.0,-0.20000000298023224,32.650001525878906,50.567546831443906,1.8983982224017382,2025-07-29 16:40:01+00:00
10153.669921875,20.0,91.0,91.0,92.5999984741211,7.2779998779296875,61.0,1267.0,1753807203000.0,159.0,1267.0,1267.0,0.0,-0.20000000298023224,33.56999969482422,50.567510202527046,1.8981995712965727,2025-07-29 16:40:03+00:00
10168.2998046875,20.0,91.0,91.0,92.5999984741211,7.38100004196167,61.0,1269.0,1753807205000.0,160.0,1269.0,1269.0,0.0,0.0,33.56999969482422,50.56747164577246,1.898005697876215,2025-07-29 16:40:05+00:00
10183.099609375,20.0,91.0,91.0,92.4000015258789,7.482999801635742,63.0,1271.0,1753807207000.0,160.0,1271.0,1271.0,0.0,0.0,33.0099983215332,50.56743619032204,1.8978030234575272,2025-07-29 16:40:07+00:00
10198.0498046875,20.0,91.0,91.0,92.19999694824219,7.539000034332275,62.0,1273.0,1753807209000.0,161.0,1273.0,1273.0,0.0,-0.20000000298023224,33.0099983215332,50.56740207597613,1.8976026121526957,2025-07-29 16:40:09+00:00
10213.259765625,20.0,91.0,91.0,92.19999694824219,7.670000076293945,62.0,1275.0,1753807211000.0,161.0,1275.0,1275.0,0.0,0.0,33.0099983215332,50.56736494414508,1.8973923102021217,2025-07-29 16:40:11+00:00
10228.8798828125,20.0,91.0,91.0,92.0,7.7820000648498535,63.0,1277.0,1753807213000.0,162.0,1277.0,1277.0,0.0,0.0,33.029998779296875,50.56732471100986,1.897178739309311,2025-07-29 16:40:13+00:00
10244.6103515625,20.0,91.0,91.0,91.80000305175781,7.894000053405762,64.0,1279.0,1753807215000.0,162.0,1279.0,1279.0,0.0,-0.20000000298023224,33.029998779296875,50.567287830635905,1.8969667609781027,2025-07-29 16:40:15+00:00
10260.4404296875,20.0,90.0,90.0,91.5999984741211,7.959000110626221,65.0,1281.0,1753807217000.0,162.0,1281.0,1281.0,0.0,-0.20000000298023224,34.619998931884766,50.56725203990936,1.8967508431524038,2025-07-29 16:40:17+00:00
10276.23046875,20.0,90.0,90.0,91.4000015258789,7.875,66.0,1283.0,1753807219000.0,162.0,1283.0,1283.0,0.0,-0.20000000298023224,34.619998931884766,50.56721323169768,1.8965361826121807,2025-07-29 16:40:19+00:00
10291.759765625,20.0,90.0,90.0,91.19999694824219,7.678999900817871,68.0,1285.0,1753807221000.0,162.0,1285.0,1285.0,0.0,-0.20000000298023224,34.619998931884766,50.56716671213508,1.8963330052793026,2025-07-29 16:40:21+00:00
10306.7802734375,20.0,90.0,90.0,91.0,7.465000152587891,64.0,1287.0,1753807223000.0,163.0,1287.0,1287.0,0.0,0.0,34.88999938964844,50.56710401549935,1.8961409758776426,2025-07-29 16:40:23+00:00
10321.6103515625,20.0,90.0,90.0,91.0,7.389999866485596,60.0,1289.0,1753807225000.0,162.0,1289.0,1289.0,0.0,0.0,34.88999938964844,50.56703017093241,1.8959660455584526,2025-07-29 16:40:25+00:00
10335.9599609375,20.0,90.0,90.0,90.80000305175781,7.063000202178955,61.0,1291.0,1753807227000.0,162.0,1291.0,1291.0,0.0,0.0,36.25,50.56694836355746,1.8958075437694788,2025-07-29 16:40:27+00:00
10349.9404296875,21.0,90.0,90.0,90.80000305175781,6.886000156402588,62.0,1293.0,1753807229000.0,161.0,1293.0,1293.0,0.0,0.0,36.25,50.566861694678664,1.8956688232719898,2025-07-29 16:40:29+00:00
10363.580078125,20.0,90.0,90.0,90.80000305175781,6.755000114440918,64.0,1295.0,1753807231000.0,161.0,1295.0,1295.0,0.0,0.0,36.25,50.566786509007215,1.8955220561474562,2025-07-29 16:40:31+00:00
10376.669921875,21.0,90.0,90.0,91.0,6.447999954223633,62.0,1297.0,1753807233000.0,160.0,1297.0,1297.0,0.0,0.20000000298023224,37.15999984741211,50.566720962524414,1.8953706789761782,2025-07-29 16:40:33+00:00
10389.599609375,21.0,90.0,90.0,91.0,6.466000080108643,60.0,1299.0,1753807235000.0,160.0,1299.0,1299.0,0.0,0.0,37.15999984741211,50.56667050346732,1.8952082376927137,2025-07-29 16:40:35+00:00
10402.5498046875,20.0,90.0,90.0,90.80000305175781,6.447999954223633,60.0,1301.0,1753807237000.0,159.0,1301.0,1301.0,0.0,0.0,38.15999984741211,50.56662163697183,1.8950426951050758,2025-07-29 16:40:37+00:00
