moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,,3211.0,1752587001000.0,3212.0,167.0,2025-07-15 13:43:21+00:00
0.0,,3213.0,1752587003000.0,3214.0,166.0,2025-07-15 13:43:23+00:00
0.0,,3215.0,1752587005000.0,3216.0,166.0,2025-07-15 13:43:25+00:00
0.0,,3217.0,1752587007000.0,3218.0,166.0,2025-07-15 13:43:27+00:00
0.0,,3219.0,1752587009000.0,3220.0,166.0,2025-07-15 13:43:29+00:00
0.0,,3221.0,1752587011000.0,3222.0,167.0,2025-07-15 13:43:31+00:00
0.0,,3223.0,1752587013000.0,3224.0,168.0,2025-07-15 13:43:33+00:00
0.0,,3225.0,1752587015000.0,3226.0,168.0,2025-07-15 13:43:35+00:00
0.0,,3227.0,1752587017000.0,3228.0,169.0,2025-07-15 13:43:37+00:00
0.0,,3229.0,1752587019000.0,3230.0,169.0,2025-07-15 13:43:39+00:00
0.0,,3231.0,1752587021000.0,3232.0,169.0,2025-07-15 13:43:41+00:00
0.0,,3233.0,1752587023000.0,3234.0,168.0,2025-07-15 13:43:43+00:00
0.0,,3235.0,1752587025000.0,3236.0,169.0,2025-07-15 13:43:45+00:00
0.0,,3237.0,1752587027000.0,3238.0,169.0,2025-07-15 13:43:47+00:00
0.0,,3239.0,1752587029000.0,3240.0,169.0,2025-07-15 13:43:49+00:00
0.0,,3241.0,1752587031000.0,3242.0,169.0,2025-07-15 13:43:51+00:00
0.0,,3243.0,1752587033000.0,3244.0,169.0,2025-07-15 13:43:53+00:00
0.0,,3245.0,1752587035000.0,3246.0,168.0,2025-07-15 13:43:55+00:00
0.0,,3247.0,1752587037000.0,3248.0,167.0,2025-07-15 13:43:57+00:00
0.0,,3249.0,1752587039000.0,3250.0,166.0,2025-07-15 13:43:59+00:00
0.0,,3251.0,1752587041000.0,3252.0,165.0,2025-07-15 13:44:01+00:00
0.0,,3253.0,1752587043000.0,3254.0,163.0,2025-07-15 13:44:03+00:00
0.0,,3255.0,1752587045000.0,3256.0,160.0,2025-07-15 13:44:05+00:00
0.0,,3257.0,1752587047000.0,3258.0,159.0,2025-07-15 13:44:07+00:00
0.0,,3259.0,1752587049000.0,3260.0,159.0,2025-07-15 13:44:09+00:00
0.0,,3261.0,1752587051000.0,3262.0,159.0,2025-07-15 13:44:11+00:00
0.0,,3263.0,1752587053000.0,3264.0,160.0,2025-07-15 13:44:13+00:00
0.0,,3265.0,1752587055000.0,3266.0,159.0,2025-07-15 13:44:15+00:00
0.0,,3267.0,1752587057000.0,3268.0,160.0,2025-07-15 13:44:17+00:00
0.0,,3269.0,1752587059000.0,3270.0,161.0,2025-07-15 13:44:19+00:00
0.0,,3271.0,1752587061000.0,3272.0,161.0,2025-07-15 13:44:21+00:00
0.0,,3273.0,1752587063000.0,3274.0,161.0,2025-07-15 13:44:23+00:00
0.0,,3275.0,1752587065000.0,3276.0,160.0,2025-07-15 13:44:25+00:00
0.0,,3277.0,1752587067000.0,3278.0,160.0,2025-07-15 13:44:27+00:00
0.0,,3279.0,1752587069000.0,3280.0,160.0,2025-07-15 13:44:29+00:00
0.0,,3281.0,1752587071000.0,3282.0,160.0,2025-07-15 13:44:31+00:00
0.0,,3283.0,1752587073000.0,3284.0,159.0,2025-07-15 13:44:33+00:00
0.0,,3285.0,1752587075000.0,3286.0,159.0,2025-07-15 13:44:35+00:00
0.0,,3287.0,1752587077000.0,3288.0,159.0,2025-07-15 13:44:37+00:00
0.0,,3289.0,1752587079000.0,3290.0,159.0,2025-07-15 13:44:39+00:00
0.0,,3291.0,1752587081000.0,3292.0,159.0,2025-07-15 13:44:41+00:00
0.0,,3293.0,1752587083000.0,3294.0,159.0,2025-07-15 13:44:43+00:00
0.0,,3295.0,1752587085000.0,3296.0,159.0,2025-07-15 13:44:45+00:00
0.0,,3297.0,1752587087000.0,3298.0,160.0,2025-07-15 13:44:47+00:00
0.0,,3299.0,1752587089000.0,3300.0,159.0,2025-07-15 13:44:49+00:00
0.0,,3301.0,1752587091000.0,3302.0,159.0,2025-07-15 13:44:51+00:00
0.0,,3303.0,1752587093000.0,3304.0,159.0,2025-07-15 13:44:53+00:00
0.0,,3305.0,1752587095000.0,3306.0,160.0,2025-07-15 13:44:55+00:00
0.0,,3307.0,1752587097000.0,3308.0,159.0,2025-07-15 13:44:57+00:00
0.0,,3309.0,1752587099000.0,3310.0,159.0,2025-07-15 13:44:59+00:00
0.0,,3311.0,1752587101000.0,3312.0,160.0,2025-07-15 13:45:01+00:00
0.0,,3313.0,1752587103000.0,3314.0,160.0,2025-07-15 13:45:03+00:00
0.0,,3315.0,1752587105000.0,3316.0,160.0,2025-07-15 13:45:05+00:00
0.0,,3317.0,1752587107000.0,3318.0,158.0,2025-07-15 13:45:07+00:00
0.0,,3319.0,1752587109000.0,3320.0,157.0,2025-07-15 13:45:09+00:00
0.0,,3321.0,1752587111000.0,3322.0,156.0,2025-07-15 13:45:11+00:00
0.0,,3323.0,1752587113000.0,3324.0,155.0,2025-07-15 13:45:13+00:00
0.0,,3325.0,1752587115000.0,3326.0,154.0,2025-07-15 13:45:15+00:00
0.0,,3327.0,1752587117000.0,3328.0,154.0,2025-07-15 13:45:17+00:00
0.0,,3329.0,1752587119000.0,3330.0,155.0,2025-07-15 13:45:19+00:00
0.0,,3331.0,1752587121000.0,3332.0,155.0,2025-07-15 13:45:21+00:00
0.0,,3333.0,1752587123000.0,3334.0,156.0,2025-07-15 13:45:23+00:00
0.0,,3335.0,1752587125000.0,3336.0,156.0,2025-07-15 13:45:25+00:00
0.0,,3337.0,1752587127000.0,3338.0,156.0,2025-07-15 13:45:27+00:00
0.0,,3339.0,1752587129000.0,3340.0,156.0,2025-07-15 13:45:29+00:00
0.0,,3341.0,1752587131000.0,3342.0,156.0,2025-07-15 13:45:31+00:00
0.0,,3343.0,1752587133000.0,3344.0,157.0,2025-07-15 13:45:33+00:00
0.0,,3345.0,1752587135000.0,3346.0,159.0,2025-07-15 13:45:35+00:00
0.0,,3347.0,1752587137000.0,3348.0,167.0,2025-07-15 13:45:37+00:00
0.0,,3349.0,1752587139000.0,3350.0,168.0,2025-07-15 13:45:39+00:00
0.0,,3351.0,1752587141000.0,3352.0,169.0,2025-07-15 13:45:41+00:00
0.0,,3353.0,1752587143000.0,3354.0,169.0,2025-07-15 13:45:43+00:00
0.0,,3355.0,1752587145000.0,3356.0,168.0,2025-07-15 13:45:45+00:00
0.0,,3357.0,1752587147000.0,3358.0,168.0,2025-07-15 13:45:47+00:00
0.0,,3359.0,1752587149000.0,3360.0,168.0,2025-07-15 13:45:49+00:00
0.0,,3361.0,1752587151000.0,3362.0,168.0,2025-07-15 13:45:51+00:00
0.0,,3363.0,1752587153000.0,3364.0,168.0,2025-07-15 13:45:53+00:00
0.0,,3365.0,1752587155000.0,3366.0,168.0,2025-07-15 13:45:55+00:00
0.0,,3367.0,1752587157000.0,3368.0,167.0,2025-07-15 13:45:57+00:00
0.0,,3369.0,1752587159000.0,3370.0,167.0,2025-07-15 13:45:59+00:00
0.0,,3371.0,1752587161000.0,3372.0,168.0,2025-07-15 13:46:01+00:00
0.0,,3373.0,1752587163000.0,3374.0,168.0,2025-07-15 13:46:03+00:00
0.0,,3375.0,1752587165000.0,3376.0,168.0,2025-07-15 13:46:05+00:00
0.0,,3377.0,1752587167000.0,3378.0,168.0,2025-07-15 13:46:07+00:00
0.0,,3379.0,1752587169000.0,3380.0,168.0,2025-07-15 13:46:09+00:00
0.0,,3381.0,1752587171000.0,3382.0,167.0,2025-07-15 13:46:11+00:00
0.0,,3383.0,1752587173000.0,3384.0,168.0,2025-07-15 13:46:13+00:00
0.0,,3385.0,1752587175000.0,3386.0,167.0,2025-07-15 13:46:15+00:00
0.0,,3387.0,1752587177000.0,3388.0,165.0,2025-07-15 13:46:17+00:00
0.0,,3389.0,1752587179000.0,3390.0,163.0,2025-07-15 13:46:19+00:00
0.0,,3391.0,1752587181000.0,3392.0,162.0,2025-07-15 13:46:21+00:00
0.0,,3393.0,1752587183000.0,3394.0,160.0,2025-07-15 13:46:23+00:00
0.0,,3395.0,1752587185000.0,3396.0,159.0,2025-07-15 13:46:25+00:00
0.0,,3397.0,1752587187000.0,3398.0,157.0,2025-07-15 13:46:27+00:00
0.0,,3399.0,1752587189000.0,3400.0,155.0,2025-07-15 13:46:29+00:00
0.0,,3401.0,1752587191000.0,3402.0,152.0,2025-07-15 13:46:31+00:00
0.0,,3403.0,1752587193000.0,3404.0,147.0,2025-07-15 13:46:33+00:00
0.0,,3405.0,1752587195000.0,3406.0,145.0,2025-07-15 13:46:35+00:00
0.0,,3407.0,1752587197000.0,3408.0,143.0,2025-07-15 13:46:37+00:00
0.0,,3409.0,1752587199000.0,3410.0,141.0,2025-07-15 13:46:39+00:00
0.0,,3411.0,1752587201000.0,3412.0,142.0,2025-07-15 13:46:41+00:00
0.0,,3413.0,1752587203000.0,3414.0,151.0,2025-07-15 13:46:43+00:00
0.0,,3415.0,1752587205000.0,3416.0,152.0,2025-07-15 13:46:45+00:00
0.0,,3417.0,1752587207000.0,3418.0,152.0,2025-07-15 13:46:47+00:00
0.0,,3419.0,1752587209000.0,3420.0,153.0,2025-07-15 13:46:49+00:00
0.0,,3421.0,1752587211000.0,3422.0,155.0,2025-07-15 13:46:51+00:00
0.0,,3423.0,1752587213000.0,3424.0,157.0,2025-07-15 13:46:53+00:00
0.0,,3425.0,1752587215000.0,3426.0,159.0,2025-07-15 13:46:55+00:00
0.0,,3427.0,1752587217000.0,3428.0,160.0,2025-07-15 13:46:57+00:00
0.0,,3429.0,1752587219000.0,3430.0,162.0,2025-07-15 13:46:59+00:00
0.0,,3431.0,1752587221000.0,3432.0,163.0,2025-07-15 13:47:01+00:00
0.0,,3433.0,1752587223000.0,3434.0,163.0,2025-07-15 13:47:03+00:00
0.0,,3435.0,1752587225000.0,3436.0,164.0,2025-07-15 13:47:05+00:00
0.0,,3437.0,1752587227000.0,3438.0,166.0,2025-07-15 13:47:07+00:00
0.0,,3439.0,1752587229000.0,3440.0,167.0,2025-07-15 13:47:09+00:00
0.0,,3441.0,1752587231000.0,3442.0,168.0,2025-07-15 13:47:11+00:00
0.0,,3443.0,1752587233000.0,3444.0,168.0,2025-07-15 13:47:13+00:00
0.0,,3445.0,1752587235000.0,3446.0,170.0,2025-07-15 13:47:15+00:00
0.0,,3447.0,1752587237000.0,3448.0,171.0,2025-07-15 13:47:17+00:00
0.0,,3449.0,1752587239000.0,3450.0,171.0,2025-07-15 13:47:19+00:00
0.0,,3451.0,1752587241000.0,3452.0,171.0,2025-07-15 13:47:21+00:00
0.0,,3453.0,1752587243000.0,3454.0,171.0,2025-07-15 13:47:23+00:00
0.0,,3455.0,1752587245000.0,3456.0,170.0,2025-07-15 13:47:25+00:00
0.0,,3457.0,1752587247000.0,3458.0,170.0,2025-07-15 13:47:27+00:00
0.0,,3459.0,1752587249000.0,3460.0,170.0,2025-07-15 13:47:29+00:00
0.0,,3461.0,1752587251000.0,3462.0,170.0,2025-07-15 13:47:31+00:00
0.0,,3463.0,1752587253000.0,3464.0,170.0,2025-07-15 13:47:33+00:00
0.0,,3465.0,1752587255000.0,3466.0,171.0,2025-07-15 13:47:35+00:00
0.0,,3467.0,1752587257000.0,3468.0,171.0,2025-07-15 13:47:37+00:00
0.0,,3469.0,1752587259000.0,3470.0,171.0,2025-07-15 13:47:39+00:00
0.0,,3471.0,1752587261000.0,3472.0,171.0,2025-07-15 13:47:41+00:00
0.0,,3473.0,1752587263000.0,3474.0,173.0,2025-07-15 13:47:43+00:00
0.0,,3475.0,1752587265000.0,3476.0,176.0,2025-07-15 13:47:45+00:00
0.0,,3477.0,1752587267000.0,3478.0,177.0,2025-07-15 13:47:47+00:00
0.0,,3479.0,1752587269000.0,3480.0,177.0,2025-07-15 13:47:49+00:00
0.0,,3481.0,1752587271000.0,3482.0,177.0,2025-07-15 13:47:51+00:00
0.0,,3483.0,1752587273000.0,3484.0,176.0,2025-07-15 13:47:53+00:00
0.0,,3485.0,1752587275000.0,3486.0,176.0,2025-07-15 13:47:55+00:00
0.0,,3487.0,1752587277000.0,3488.0,176.0,2025-07-15 13:47:57+00:00
0.0,,3489.0,1752587279000.0,3490.0,177.0,2025-07-15 13:47:59+00:00
0.0,,3491.0,1752587281000.0,3492.0,178.0,2025-07-15 13:48:01+00:00
0.0,,3493.0,1752587283000.0,3494.0,178.0,2025-07-15 13:48:03+00:00
0.0,,3495.0,1752587285000.0,3496.0,179.0,2025-07-15 13:48:05+00:00
0.0,,3497.0,1752587287000.0,3498.0,178.0,2025-07-15 13:48:07+00:00
0.0,,3499.0,1752587289000.0,3500.0,178.0,2025-07-15 13:48:09+00:00
0.0,,3501.0,1752587291000.0,3502.0,179.0,2025-07-15 13:48:11+00:00
0.0,,3503.0,1752587293000.0,3504.0,180.0,2025-07-15 13:48:13+00:00
0.0,,3505.0,1752587295000.0,3506.0,180.0,2025-07-15 13:48:15+00:00
0.0,,3507.0,1752587297000.0,3508.0,181.0,2025-07-15 13:48:17+00:00
0.0,,3509.0,1752587299000.0,3510.0,180.0,2025-07-15 13:48:19+00:00
0.0,,3511.0,1752587301000.0,3512.0,181.0,2025-07-15 13:48:21+00:00
0.0,,3513.0,1752587303000.0,3514.0,181.0,2025-07-15 13:48:23+00:00
0.0,,3515.0,1752587305000.0,3516.0,181.0,2025-07-15 13:48:25+00:00
0.0,,3517.0,1752587307000.0,3518.0,182.0,2025-07-15 13:48:27+00:00
0.0,,3519.0,1752587309000.0,3520.0,181.0,2025-07-15 13:48:29+00:00
0.0,,3521.0,1752587311000.0,3522.0,182.0,2025-07-15 13:48:31+00:00
0.0,,3523.0,1752587313000.0,3524.0,181.0,2025-07-15 13:48:33+00:00
0.0,,3525.0,1752587315000.0,3526.0,181.0,2025-07-15 13:48:35+00:00
0.0,,3527.0,1752587317000.0,3528.0,181.0,2025-07-15 13:48:37+00:00
0.0,,3529.0,1752587319000.0,3530.0,180.0,2025-07-15 13:48:39+00:00
0.0,,3531.0,1752587321000.0,3532.0,180.0,2025-07-15 13:48:41+00:00
0.0,,3533.0,1752587323000.0,3534.0,179.0,2025-07-15 13:48:43+00:00
0.0,,3535.0,1752587325000.0,3536.0,178.0,2025-07-15 13:48:45+00:00
0.0,,3537.0,1752587327000.0,3538.0,178.0,2025-07-15 13:48:47+00:00
0.0,,3539.0,1752587329000.0,3540.0,178.0,2025-07-15 13:48:49+00:00
0.0,,3541.0,1752587331000.0,3542.0,178.0,2025-07-15 13:48:51+00:00
0.0,,3543.0,1752587333000.0,3544.0,177.0,2025-07-15 13:48:53+00:00
0.0,,3545.0,1752587335000.0,3546.0,177.0,2025-07-15 13:48:55+00:00
0.0,,3547.0,1752587337000.0,3548.0,175.0,2025-07-15 13:48:57+00:00
0.0,,3549.0,1752587339000.0,3550.0,174.0,2025-07-15 13:48:59+00:00
0.0,,3551.0,1752587341000.0,3552.0,172.0,2025-07-15 13:49:01+00:00
0.0,,3553.0,1752587343000.0,3554.0,171.0,2025-07-15 13:49:03+00:00
0.0,,3555.0,1752587345000.0,3556.0,168.0,2025-07-15 13:49:05+00:00
0.0,,3557.0,1752587347000.0,3558.0,167.0,2025-07-15 13:49:07+00:00
0.0,,3559.0,1752587349000.0,3560.0,165.0,2025-07-15 13:49:09+00:00
0.0,,3561.0,1752587351000.0,3562.0,164.0,2025-07-15 13:49:11+00:00
0.0,,3563.0,1752587353000.0,3564.0,164.0,2025-07-15 13:49:13+00:00
0.0,,3565.0,1752587355000.0,3566.0,164.0,2025-07-15 13:49:15+00:00
0.0,,3567.0,1752587357000.0,3568.0,169.0,2025-07-15 13:49:17+00:00
0.0,,3569.0,1752587359000.0,3570.0,173.0,2025-07-15 13:49:19+00:00
0.0,,3571.0,1752587361000.0,3572.0,177.0,2025-07-15 13:49:21+00:00
0.0,,3573.0,1752587363000.0,3574.0,178.0,2025-07-15 13:49:23+00:00
0.0,,3575.0,1752587365000.0,3576.0,180.0,2025-07-15 13:49:25+00:00
0.0,,3577.0,1752587367000.0,3578.0,181.0,2025-07-15 13:49:27+00:00
0.0,,3579.0,1752587369000.0,3580.0,182.0,2025-07-15 13:49:29+00:00
0.0,,3581.0,1752587371000.0,3582.0,182.0,2025-07-15 13:49:31+00:00
0.0,,3583.0,1752587373000.0,3584.0,183.0,2025-07-15 13:49:33+00:00
0.0,,3585.0,1752587375000.0,3586.0,183.0,2025-07-15 13:49:35+00:00
0.0,,3587.0,1752587377000.0,3588.0,183.0,2025-07-15 13:49:37+00:00
0.0,,3589.0,1752587379000.0,3590.0,183.0,2025-07-15 13:49:39+00:00
0.0,,3591.0,1752587381000.0,3592.0,183.0,2025-07-15 13:49:41+00:00
0.0,,3593.0,1752587383000.0,3594.0,182.0,2025-07-15 13:49:43+00:00
0.0,,3595.0,1752587385000.0,3596.0,182.0,2025-07-15 13:49:45+00:00
0.0,,3597.0,1752587387000.0,3598.0,182.0,2025-07-15 13:49:47+00:00
0.0,,3599.0,1752587389000.0,3600.0,183.0,2025-07-15 13:49:49+00:00
0.0,,3601.0,1752587391000.0,3602.0,183.0,2025-07-15 13:49:51+00:00
0.0,,3603.0,1752587393000.0,3604.0,183.0,2025-07-15 13:49:53+00:00
0.0,,3605.0,1752587395000.0,3606.0,183.0,2025-07-15 13:49:55+00:00
0.0,,3607.0,1752587397000.0,3608.0,183.0,2025-07-15 13:49:57+00:00
0.0,,3609.0,1752587399000.0,3610.0,183.0,2025-07-15 13:49:59+00:00
0.0,,3611.0,1752587401000.0,3612.0,183.0,2025-07-15 13:50:01+00:00
0.0,,3613.0,1752587403000.0,3614.0,184.0,2025-07-15 13:50:03+00:00
0.0,,3614.0,1752587404000.0,3615.0,185.0,2025-07-15 13:50:04+00:00
0.0,,3615.0,1752587405000.0,3616.0,185.0,2025-07-15 13:50:05+00:00
0.0,,3617.0,1752587407000.0,3618.0,185.0,2025-07-15 13:50:07+00:00
0.0,,3619.0,1752587409000.0,3620.0,183.0,2025-07-15 13:50:09+00:00
0.0,,3621.0,1752587411000.0,3622.0,183.0,2025-07-15 13:50:11+00:00
0.0,,3623.0,1752587413000.0,3624.0,182.0,2025-07-15 13:50:13+00:00
0.0,,3625.0,1752587415000.0,3626.0,182.0,2025-07-15 13:50:15+00:00
0.0,,3627.0,1752587417000.0,3628.0,182.0,2025-07-15 13:50:17+00:00
0.0,,3629.0,1752587419000.0,3630.0,182.0,2025-07-15 13:50:19+00:00
0.0,,3631.0,1752587421000.0,3632.0,179.0,2025-07-15 13:50:21+00:00
0.0,,3633.0,1752587423000.0,3634.0,178.0,2025-07-15 13:50:23+00:00
0.0,,3635.0,1752587425000.0,3636.0,177.0,2025-07-15 13:50:25+00:00
0.0,,3637.0,1752587427000.0,3638.0,176.0,2025-07-15 13:50:27+00:00
0.0,,3639.0,1752587429000.0,3640.0,176.0,2025-07-15 13:50:29+00:00
0.0,,3641.0,1752587431000.0,3642.0,176.0,2025-07-15 13:50:31+00:00
0.0,,3643.0,1752587433000.0,3644.0,177.0,2025-07-15 13:50:33+00:00
0.0,,3645.0,1752587435000.0,3646.0,177.0,2025-07-15 13:50:35+00:00
0.0,,3647.0,1752587437000.0,3648.0,177.0,2025-07-15 13:50:37+00:00
0.0,,3649.0,1752587439000.0,3650.0,177.0,2025-07-15 13:50:39+00:00
0.0,,3651.0,1752587441000.0,3652.0,176.0,2025-07-15 13:50:41+00:00
0.0,,3653.0,1752587443000.0,3654.0,174.0,2025-07-15 13:50:43+00:00
0.0,,3655.0,1752587445000.0,3656.0,174.0,2025-07-15 13:50:45+00:00
0.0,,3657.0,1752587447000.0,3658.0,174.0,2025-07-15 13:50:47+00:00
0.0,,3659.0,1752587449000.0,3660.0,174.0,2025-07-15 13:50:49+00:00
0.0,,3661.0,1752587451000.0,3662.0,175.0,2025-07-15 13:50:51+00:00
0.0,,3663.0,1752587453000.0,3664.0,174.0,2025-07-15 13:50:53+00:00
0.0,,3665.0,1752587455000.0,3666.0,174.0,2025-07-15 13:50:55+00:00
0.0,,3667.0,1752587457000.0,3668.0,174.0,2025-07-15 13:50:57+00:00
0.0,,3669.0,1752587459000.0,3670.0,175.0,2025-07-15 13:50:59+00:00
0.0,,3671.0,1752587461000.0,3672.0,175.0,2025-07-15 13:51:01+00:00
0.0,,3673.0,1752587463000.0,3674.0,174.0,2025-07-15 13:51:03+00:00
0.0,,3675.0,1752587465000.0,3676.0,175.0,2025-07-15 13:51:05+00:00
0.0,,3677.0,1752587467000.0,3678.0,175.0,2025-07-15 13:51:07+00:00
0.0,,3679.0,1752587469000.0,3680.0,174.0,2025-07-15 13:51:09+00:00
0.0,,3681.0,1752587471000.0,3682.0,175.0,2025-07-15 13:51:11+00:00
0.0,,3683.0,1752587473000.0,3684.0,174.0,2025-07-15 13:51:13+00:00
0.0,,3685.0,1752587475000.0,3686.0,175.0,2025-07-15 13:51:15+00:00
0.0,,3687.0,1752587477000.0,3688.0,175.0,2025-07-15 13:51:17+00:00
0.0,,3689.0,1752587479000.0,3690.0,176.0,2025-07-15 13:51:19+00:00
0.0,,3691.0,1752587481000.0,3692.0,176.0,2025-07-15 13:51:21+00:00
0.0,,3693.0,1752587483000.0,3694.0,176.0,2025-07-15 13:51:23+00:00
0.0,,3695.0,1752587485000.0,3696.0,177.0,2025-07-15 13:51:25+00:00
0.0,,3697.0,1752587487000.0,3698.0,177.0,2025-07-15 13:51:27+00:00
0.0,,3699.0,1752587489000.0,3700.0,177.0,2025-07-15 13:51:29+00:00
0.0,,3701.0,1752587491000.0,3702.0,176.0,2025-07-15 13:51:31+00:00
0.0,,3703.0,1752587493000.0,3704.0,174.0,2025-07-15 13:51:33+00:00
0.0,,3705.0,1752587495000.0,3706.0,173.0,2025-07-15 13:51:35+00:00
0.0,,3707.0,1752587497000.0,3708.0,171.0,2025-07-15 13:51:37+00:00
0.0,,3709.0,1752587499000.0,3710.0,169.0,2025-07-15 13:51:39+00:00
0.0,,3711.0,1752587501000.0,3712.0,169.0,2025-07-15 13:51:41+00:00
0.0,,3713.0,1752587503000.0,3714.0,168.0,2025-07-15 13:51:43+00:00
0.0,,3715.0,1752587505000.0,3716.0,170.0,2025-07-15 13:51:45+00:00
0.0,,3717.0,1752587507000.0,3718.0,176.0,2025-07-15 13:51:47+00:00
0.0,,3719.0,1752587509000.0,3720.0,176.0,2025-07-15 13:51:49+00:00
0.0,,3721.0,1752587511000.0,3722.0,176.0,2025-07-15 13:51:51+00:00
0.0,,3723.0,1752587513000.0,3724.0,174.0,2025-07-15 13:51:53+00:00
0.0,,3725.0,1752587515000.0,3726.0,173.0,2025-07-15 13:51:55+00:00
0.0,,3727.0,1752587517000.0,3728.0,172.0,2025-07-15 13:51:57+00:00
0.0,,3729.0,1752587519000.0,3730.0,171.0,2025-07-15 13:51:59+00:00
0.0,,3731.0,1752587521000.0,3732.0,170.0,2025-07-15 13:52:01+00:00
0.0,,3733.0,1752587523000.0,3734.0,169.0,2025-07-15 13:52:03+00:00
0.0,,3735.0,1752587525000.0,3736.0,169.0,2025-07-15 13:52:05+00:00
0.0,,3737.0,1752587527000.0,3738.0,168.0,2025-07-15 13:52:07+00:00
0.0,,3739.0,1752587529000.0,3740.0,167.0,2025-07-15 13:52:09+00:00
0.0,,3741.0,1752587531000.0,3742.0,169.0,2025-07-15 13:52:11+00:00
0.0,,3743.0,1752587533000.0,3744.0,170.0,2025-07-15 13:52:13+00:00
0.0,,3745.0,1752587535000.0,3746.0,172.0,2025-07-15 13:52:15+00:00
0.0,,3747.0,1752587537000.0,3748.0,174.0,2025-07-15 13:52:17+00:00
0.0,,3749.0,1752587539000.0,3750.0,173.0,2025-07-15 13:52:19+00:00
0.0,,3751.0,1752587541000.0,3752.0,173.0,2025-07-15 13:52:21+00:00
0.0,,3753.0,1752587543000.0,3754.0,174.0,2025-07-15 13:52:23+00:00
0.0,,3755.0,1752587545000.0,3756.0,175.0,2025-07-15 13:52:25+00:00
0.0,,3757.0,1752587547000.0,3758.0,176.0,2025-07-15 13:52:27+00:00
0.0,,3759.0,1752587549000.0,3760.0,176.0,2025-07-15 13:52:29+00:00
0.0,,3761.0,1752587551000.0,3762.0,177.0,2025-07-15 13:52:31+00:00
0.0,,3763.0,1752587553000.0,3764.0,177.0,2025-07-15 13:52:33+00:00
0.0,,3765.0,1752587555000.0,3766.0,177.0,2025-07-15 13:52:35+00:00
0.0,,3767.0,1752587557000.0,3768.0,174.0,2025-07-15 13:52:37+00:00
0.0,,3769.0,1752587559000.0,3770.0,172.0,2025-07-15 13:52:39+00:00
0.0,,3771.0,1752587561000.0,3772.0,172.0,2025-07-15 13:52:41+00:00
0.0,,3773.0,1752587563000.0,3774.0,173.0,2025-07-15 13:52:43+00:00
0.0,,3775.0,1752587565000.0,3776.0,173.0,2025-07-15 13:52:45+00:00
0.0,,3777.0,1752587567000.0,3778.0,173.0,2025-07-15 13:52:47+00:00
0.0,,3779.0,1752587569000.0,3780.0,174.0,2025-07-15 13:52:49+00:00
0.0,,3781.0,1752587571000.0,3782.0,174.0,2025-07-15 13:52:51+00:00
0.0,,3783.0,1752587573000.0,3784.0,173.0,2025-07-15 13:52:53+00:00
0.0,,3785.0,1752587575000.0,3786.0,174.0,2025-07-15 13:52:55+00:00
0.0,,3787.0,1752587577000.0,3788.0,174.0,2025-07-15 13:52:57+00:00
0.0,,3789.0,1752587579000.0,3790.0,174.0,2025-07-15 13:52:59+00:00
0.0,,3791.0,1752587581000.0,3792.0,174.0,2025-07-15 13:53:01+00:00
0.0,,3793.0,1752587583000.0,3794.0,174.0,2025-07-15 13:53:03+00:00
0.0,,3795.0,1752587585000.0,3796.0,174.0,2025-07-15 13:53:05+00:00
0.0,,3797.0,1752587587000.0,3798.0,175.0,2025-07-15 13:53:07+00:00
0.0,,3799.0,1752587589000.0,3800.0,175.0,2025-07-15 13:53:09+00:00
0.0,,3801.0,1752587591000.0,3802.0,176.0,2025-07-15 13:53:11+00:00
0.0,,3803.0,1752587593000.0,3804.0,176.0,2025-07-15 13:53:13+00:00
0.0,,3805.0,1752587595000.0,3806.0,176.0,2025-07-15 13:53:15+00:00
0.0,,3807.0,1752587597000.0,3808.0,176.0,2025-07-15 13:53:17+00:00
0.0,,3809.0,1752587599000.0,3810.0,176.0,2025-07-15 13:53:19+00:00
0.0,,3811.0,1752587601000.0,3812.0,176.0,2025-07-15 13:53:21+00:00
0.0,,3813.0,1752587603000.0,3814.0,175.0,2025-07-15 13:53:23+00:00
0.0,,3815.0,1752587605000.0,3816.0,173.0,2025-07-15 13:53:25+00:00
0.0,,3817.0,1752587607000.0,3818.0,171.0,2025-07-15 13:53:27+00:00
0.0,,3819.0,1752587609000.0,3820.0,169.0,2025-07-15 13:53:29+00:00
0.0,,3821.0,1752587611000.0,3822.0,168.0,2025-07-15 13:53:31+00:00
0.0,,3823.0,1752587613000.0,3824.0,167.0,2025-07-15 13:53:33+00:00
0.0,,3825.0,1752587615000.0,3826.0,166.0,2025-07-15 13:53:35+00:00
0.0,,3827.0,1752587617000.0,3828.0,166.0,2025-07-15 13:53:37+00:00
0.0,,3829.0,1752587619000.0,3830.0,166.0,2025-07-15 13:53:39+00:00
0.0,,3831.0,1752587621000.0,3832.0,167.0,2025-07-15 13:53:41+00:00
0.0,,3833.0,1752587623000.0,3834.0,168.0,2025-07-15 13:53:43+00:00
0.0,,3835.0,1752587625000.0,3836.0,169.0,2025-07-15 13:53:45+00:00
0.0,,3837.0,1752587627000.0,3838.0,170.0,2025-07-15 13:53:47+00:00
0.0,,3839.0,1752587629000.0,3840.0,174.0,2025-07-15 13:53:49+00:00
0.0,,3841.0,1752587631000.0,3842.0,175.0,2025-07-15 13:53:51+00:00
