directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
83.0,0.5,9.36999969482422,479.0,1250.93994140625,479.0,2.8369998931884766,40.0,48.7241561897099,1752689340000.0,155.0,81.4000015258789,2.2890571877360344,2.806999921798706,167.0,246.0,108942.0,479.0,102.5,0.0,9.140000343322754,276.0,0.0,2025-07-16 18:09:00+00:00
82.0,0.5,9.630000305175782,480.0,1253.68994140625,480.0,2.8459999561309814,40.0,48.724173875525594,1752689341000.0,154.0,81.4000015258789,2.289037574082613,2.816999912261963,165.0,249.0,109191.0,480.0,104.10000000000001,0.0,9.25,278.0,-1.0,2025-07-16 18:09:01+00:00
83.0,0.5,9.36999969482422,481.0,1256.93994140625,481.0,2.8369998931884766,40.0,48.724199859425426,1752689342000.0,155.0,81.4000015258789,2.289011338725686,2.806999921798706,167.0,246.0,109437.0,481.0,102.5,0.0,9.140000343322754,276.0,-1.0,2025-07-16 18:09:02+00:00
83.0,0.5,9.419999694824218,482.0,1259.8800048828125,482.0,2.8459999561309814,40.0,48.72422056272626,1752689343000.0,155.0,81.19999694824219,2.28898661211133,2.816999912261963,167.0,247.0,109684.0,482.0,102.80000000000001,-0.20000000298023224,9.149999618530273,275.0,-1.0,2025-07-16 18:09:03+00:00
83.0,0.5,9.419999694824218,483.0,1262.760009765625,483.0,2.8459999561309814,40.0,48.724238416180015,1752689344000.0,155.0,81.19999694824219,2.2889614664018154,2.816999912261963,167.0,247.0,109931.0,483.0,102.80000000000001,0.0,9.149999618530273,275.0,-1.0,2025-07-16 18:09:04+00:00
83.0,0.5,9.430000305175781,484.0,1266.030029296875,484.0,2.8550000190734863,40.0,48.72426297515631,1752689345000.0,155.0,81.19999694824219,2.2889302019029856,2.8259999752044678,167.0,249.0,110180.0,484.0,103.10000000000001,0.0,9.130000114440918,275.0,-1.0,2025-07-16 18:09:05+00:00
83.0,0.5,9.430000305175781,485.0,1269.0400390625,485.0,2.8550000190734863,40.0,48.7242825049907,1752689346000.0,155.0,81.0,2.2889087442308664,2.8259999752044678,167.0,249.0,110429.0,485.0,103.10000000000001,-0.20000000298023224,9.130000114440918,275.0,-1.0,2025-07-16 18:09:06+00:00
83.0,0.5,9.44000015258789,486.0,1272.1400146484375,486.0,2.865000009536743,40.0,48.72430563904345,1752689347000.0,156.0,81.19999694824219,2.288881419226527,2.8350000381469727,167.0,250.0,110679.0,486.0,103.5,0.20000000298023224,9.109999656677246,275.0,-1.0,2025-07-16 18:09:07+00:00
83.0,0.5,9.44000015258789,487.0,1275.0400390625,487.0,2.865000009536743,40.0,48.72432483360171,1752689348000.0,156.0,81.19999694824219,2.2888545133173466,2.8350000381469727,167.0,250.0,110929.0,487.0,103.5,0.0,9.109999656677246,275.0,-1.0,2025-07-16 18:09:08+00:00
83.0,0.5,9.450000000000001,488.0,1277.6800537109375,488.0,2.874000072479248,40.0,48.72433640062809,1752689349000.0,156.0,81.19999694824219,2.2888277750462294,2.8440001010894775,167.0,251.0,111180.0,488.0,103.80000000000001,0.0,9.09000015258789,275.0,-1.0,2025-07-16 18:09:09+00:00
83.0,0.5,9.450000000000001,489.0,1280.6700439453125,489.0,2.874000072479248,40.0,48.72435945086181,1752689350000.0,156.0,81.19999694824219,2.2887980192899704,2.8440001010894775,167.0,251.0,111431.0,489.0,103.80000000000001,0.0,9.09000015258789,275.0,-1.0,2025-07-16 18:09:10+00:00
83.0,0.5,9.450000000000001,490.0,1283.449951171875,490.0,2.874000072479248,40.0,48.7243789806962,1752689351000.0,157.0,81.19999694824219,2.2887788247317076,2.8440001010894775,167.0,251.0,111682.0,490.0,103.80000000000001,0.0,9.09000015258789,275.0,-1.0,2025-07-16 18:09:11+00:00
83.0,0.5,9.450000000000001,491.0,1286.6400146484375,491.0,2.874000072479248,40.0,48.72440186329186,1752689352000.0,156.0,81.19999694824219,2.288748063147068,2.8540000915527344,167.0,251.0,111933.0,491.0,103.80000000000001,0.0,9.09000015258789,275.0,-1.0,2025-07-16 18:09:12+00:00
83.0,0.5,9.450000000000001,492.0,1289.8399658203125,492.0,2.874000072479248,40.0,48.72442399151623,1752689353000.0,156.0,81.19999694824219,2.288721324875951,2.8540000915527344,167.0,251.0,112184.0,492.0,103.80000000000001,0.0,9.09000015258789,275.0,-1.0,2025-07-16 18:09:13+00:00
83.0,0.5,9.490000152587891,493.0,1292.4100341796875,493.0,2.882999897003174,40.0,48.72443807311356,1752689354000.0,156.0,81.19999694824219,2.2886976040899754,2.86299991607666,167.0,252.0,112436.0,493.0,104.2,0.0,9.100000381469727,274.0,-1.0,2025-07-16 18:09:14+00:00
83.0,0.5,9.490000152587891,494.0,1295.719970703125,494.0,2.882999897003174,40.0,48.72446673922241,1752689355000.0,156.0,81.19999694824219,2.288669440895319,2.86299991607666,167.0,251.0,112687.0,494.0,104.2,0.0,9.100000381469727,274.0,-1.0,2025-07-16 18:09:15+00:00
84.0,0.5,9.290000152587892,495.0,1298.7900390625,495.0,2.8929998874664307,40.0,48.724489537999034,1752689356000.0,156.0,81.19999694824219,2.2886521741747856,2.871999979019165,169.0,250.0,112937.0,495.0,103.30000000000001,0.0,9.0,271.0,-1.0,2025-07-16 18:09:16+00:00
84.0,0.5,9.290000152587892,496.0,1302.0400390625,496.0,2.8929998874664307,40.0,48.72451686300337,1752689357000.0,156.0,81.0,2.2886304650455713,2.871999979019165,169.0,249.0,113186.0,496.0,103.30000000000001,-0.20000000298023224,9.0,271.0,-1.0,2025-07-16 18:09:17+00:00
84.0,0.5,9.3,497.0,1305.4599609375,497.0,2.9019999504089355,40.0,48.72454687021673,1752689358000.0,156.0,81.0,2.2886162996292114,2.881999969482422,169.0,249.0,113435.0,497.0,103.60000000000001,0.0,8.979999542236328,271.0,-1.0,2025-07-16 18:09:18+00:00
84.0,0.0,9.30999984741211,498.0,1308.3900146484375,498.0,2.9110000133514404,40.0,48.724568327888846,1752689359000.0,156.0,81.19999694824219,2.2886023856699467,2.8910000324249268,168.0,249.0,113684.0,498.0,103.9,0.20000000298023224,8.960000038146973,271.0,-1.0,2025-07-16 18:09:19+00:00
83.0,0.5,9.51999969482422,499.0,1311.43994140625,499.0,2.9210000038146973,40.0,48.724596658721566,1752689360000.0,156.0,81.0,2.288588136434555,2.8919999599456787,167.0,250.0,113934.0,499.0,105.5,-0.20000000298023224,9.020000457763672,274.0,-1.0,2025-07-16 18:09:20+00:00
83.0,0.5,9.569999694824219,500.0,1314.6400146484375,500.0,2.930000066757202,40.0,48.72462666593492,1752689361000.0,157.0,81.0,2.2885862924158573,2.9010000228881836,167.0,249.0,114183.0,500.0,105.80000000000001,0.0,9.029999732971191,273.0,-1.0,2025-07-16 18:09:21+00:00
83.0,0.5,9.569999694824219,501.0,1317.8399658203125,501.0,2.930000066757202,40.0,48.72465390712023,1752689362000.0,156.0,81.0,2.288580844178796,2.9010000228881836,167.0,247.0,114430.0,501.0,105.80000000000001,0.0,9.029999732971191,273.0,-1.0,2025-07-16 18:09:22+00:00
83.0,0.5,9.569999694824219,502.0,1321.0,502.0,2.938999891281128,40.0,48.72468391433358,1752689363000.0,156.0,80.80000305175781,2.288579922169447,2.9110000133514404,167.0,247.0,114677.0,502.0,106.2,-0.20000000298023224,9.010000228881836,273.0,-1.0,2025-07-16 18:09:23+00:00
82.0,0.5,9.8,503.0,1324.3900146484375,503.0,2.947999954223633,40.0,48.72471056878567,1752689364000.0,157.0,80.80000305175781,2.288582269102335,2.9200000762939453,165.0,248.0,114925.0,503.0,107.80000000000001,0.0,9.079999923706055,276.0,-1.0,2025-07-16 18:09:24+00:00
82.0,0.5,9.8,504.0,1327.239990234375,504.0,2.947999954223633,40.0,48.724737809970975,1752689365000.0,156.0,80.80000305175781,2.288589058443904,2.9200000762939453,165.0,246.0,115171.0,504.0,107.80000000000001,0.0,9.079999923706055,276.0,-1.0,2025-07-16 18:09:25+00:00
83.0,0.5,9.630000305175782,505.0,1330.530029296875,505.0,2.9670000076293945,40.0,48.724768068641424,1752689366000.0,156.0,80.80000305175781,2.2886042296886444,2.937999963760376,167.0,246.0,115417.0,505.0,107.2,0.0,8.979999542236328,272.0,-1.0,2025-07-16 18:09:26+00:00
83.0,0.5,9.630000305175782,506.0,1333.8800048828125,506.0,2.9670000076293945,40.0,48.72479489073157,1752689367000.0,157.0,80.5999984741211,2.288614371791482,2.937999963760376,167.0,243.0,115660.0,506.0,107.2,-0.20000000298023224,8.979999542236328,272.0,-1.0,2025-07-16 18:09:27+00:00
82.0,0.5,9.85999984741211,507.0,1337.68994140625,507.0,2.9760000705718994,40.0,48.72482791543007,1752689368000.0,157.0,80.4000015258789,2.288630213588476,2.9130001068115234,165.0,243.0,115903.0,507.0,108.80000000000001,-0.20000000298023224,9.050000190734863,275.0,-1.0,2025-07-16 18:09:28+00:00
82.0,0.5,9.86999969482422,508.0,1341.239990234375,508.0,2.9860000610351562,40.0,48.72485792264342,1752689369000.0,157.0,80.19999694824219,2.2886424511671066,2.921999931335449,165.0,243.0,116146.0,508.0,109.2,-0.20000000298023224,9.029999732971191,275.0,-1.0,2025-07-16 18:09:29+00:00
82.0,0.5,9.930000305175781,509.0,1344.52001953125,509.0,3.0139999389648438,40.0,48.72488608583808,1752689370000.0,156.0,80.0,2.2886546049267054,2.9489998817443848,165.0,245.0,116391.0,509.0,110.2,-0.20000000298023224,9.0,274.0,-1.0,2025-07-16 18:09:30+00:00
83.0,0.5,9.719999694824219,510.0,1347.9599609375,510.0,3.0230000019073486,40.0,48.72491299174726,1752689371000.0,157.0,79.80000305175781,2.2886827681213617,2.9019999504089355,167.0,243.0,116634.0,510.0,109.2,-0.20000000298023224,8.890000343322754,271.0,-1.0,2025-07-16 18:09:31+00:00
83.0,0.5,9.730000305175782,511.0,1350.9200439453125,511.0,3.0320000648498535,40.0,48.72493612580001,1752689372000.0,157.0,79.80000305175781,2.288701292127371,2.9110000133514404,167.0,242.0,116876.0,511.0,109.60000000000001,0.0,8.869999885559082,271.0,-1.0,2025-07-16 18:09:32+00:00
83.0,0.5,9.730000305175782,512.0,1354.1300048828125,512.0,3.0420000553131104,40.0,48.72495808638632,1752689373000.0,156.0,79.5999984741211,2.288735993206501,2.9200000762939453,167.0,241.0,117117.0,512.0,109.9,-0.20000000298023224,8.850000381469727,271.0,-1.0,2025-07-16 18:09:33+00:00
83.0,0.5,9.780000305175783,513.0,1357.22998046875,513.0,3.0510001182556152,40.0,48.724978202953935,1752689374000.0,157.0,79.4000015258789,2.2887632343918085,2.928999900817871,167.0,240.0,117357.0,513.0,110.2,-0.20000000298023224,8.859999656677246,270.0,-1.0,2025-07-16 18:09:34+00:00
83.0,0.5,9.780000305175783,514.0,1360.3599853515625,514.0,3.059999942779541,40.0,48.724997816607356,1752689375000.0,157.0,79.4000015258789,2.288793744519353,2.9149999618530273,167.0,240.0,117597.0,514.0,110.60000000000001,0.0,8.84000015258789,270.0,-1.0,2025-07-16 18:09:35+00:00
84.0,0.0,9.569999694824219,515.0,1363.510009765625,515.0,3.059999942779541,40.0,48.72501332312822,1752689376000.0,157.0,79.4000015258789,2.288831463083625,2.9149999618530273,168.0,238.0,117835.0,515.0,109.30000000000001,0.0,8.760000228881836,267.0,-1.0,2025-07-16 18:09:36+00:00
84.0,0.0,9.580000305175782,516.0,1366.47998046875,516.0,3.069999933242798,40.0,48.72502966783941,1752689377000.0,157.0,79.4000015258789,2.288858536630869,2.9230000972747803,168.0,238.0,118073.0,516.0,109.60000000000001,0.0,8.739999771118164,267.0,-1.0,2025-07-16 18:09:37+00:00
83.0,0.5,9.790000152587892,517.0,1369.5999755859375,517.0,3.069999933242798,40.0,48.72504534199834,1752689378000.0,157.0,79.4000015258789,2.2888975962996483,2.9230000972747803,167.0,239.0,118312.0,517.0,110.9,0.0,8.819999694824219,270.0,-1.0,2025-07-16 18:09:38+00:00
83.0,0.5,9.790000152587892,518.0,1372.6300048828125,518.0,3.069999933242798,40.0,48.725058417767286,1752689379000.0,157.0,79.4000015258789,2.28893187828362,2.947000026702881,167.0,239.0,118551.0,518.0,110.9,0.0,8.819999694824219,270.0,-1.0,2025-07-16 18:09:39+00:00
83.0,0.5,9.8,519.0,1375.3599853515625,519.0,3.0789999961853027,40.0,48.72507568448782,1752689380000.0,157.0,79.4000015258789,2.288960963487625,2.9560000896453857,167.0,238.0,118789.0,519.0,111.2,0.0,8.8100004196167,270.0,-1.0,2025-07-16 18:09:40+00:00
82.0,0.5,10.01999969482422,520.0,1378.6800537109375,520.0,3.0789999961853027,40.0,48.725093035027385,1752689381000.0,157.0,79.4000015258789,2.2890036273747683,2.9560000896453857,165.0,239.0,119028.0,520.0,112.60000000000001,0.0,8.899999618530273,273.0,-1.0,2025-07-16 18:09:41+00:00
82.0,0.5,10.01999969482422,521.0,1382.1700439453125,521.0,3.0789999961853027,40.0,48.725111642852426,1752689382000.0,157.0,79.19999694824219,2.289033802226186,2.9560000896453857,165.0,239.0,119267.0,521.0,112.60000000000001,-0.20000000298023224,8.899999618530273,273.0,-1.0,2025-07-16 18:09:42+00:00
82.0,0.5,10.01999969482422,522.0,1385.18994140625,522.0,3.0789999961853027,40.0,48.725128658115864,1752689383000.0,157.0,79.19999694824219,2.28906674310565,2.9639999866485596,165.0,238.0,119505.0,522.0,112.60000000000001,0.0,8.899999618530273,273.0,-1.0,2025-07-16 18:09:43+00:00
82.0,0.5,10.05999984741211,523.0,1388.5,523.0,3.0880000591278076,40.0,48.72514667920768,1752689384000.0,157.0,79.19999694824219,2.289104461669922,2.9730000495910645,165.0,237.0,119742.0,523.0,112.9,0.0,8.90999984741211,272.0,-1.0,2025-07-16 18:09:44+00:00
82.0,0.5,10.05999984741211,524.0,1391.5799560546875,524.0,3.0880000591278076,40.0,48.72516570612788,1752689385000.0,158.0,79.0,2.289132121950388,2.9730000495910645,165.0,236.0,119978.0,524.0,112.9,-0.20000000298023224,8.90999984741211,272.0,-1.0,2025-07-16 18:09:45+00:00
82.0,0.5,10.069999694824219,525.0,1395.0899658203125,525.0,3.0980000495910645,40.0,48.725186409428716,1752689386000.0,157.0,78.80000305175781,2.289172690361738,2.9820001125335693,165.0,235.0,120213.0,525.0,113.30000000000001,-0.20000000298023224,8.890000343322754,272.0,-1.0,2025-07-16 18:09:46+00:00
82.0,0.5,10.069999694824219,526.0,1398.219970703125,526.0,3.0980000495910645,40.0,48.72520426288247,1752689387000.0,158.0,78.5999984741211,2.2892026137560606,2.9820001125335693,165.0,234.0,120447.0,526.0,113.30000000000001,-0.20000000298023224,8.890000343322754,272.0,-1.0,2025-07-16 18:09:47+00:00
82.0,0.5,10.09000015258789,527.0,1401.3399658203125,527.0,3.115999937057495,40.0,48.725225469097495,1752689388000.0,158.0,78.4000015258789,2.2892279271036386,3.0,165.0,235.0,120682.0,527.0,114.0,-0.20000000298023224,8.850000381469727,272.0,-1.0,2025-07-16 18:09:48+00:00
83.0,0.5,9.85999984741211,528.0,1404.5799560546875,528.0,3.115999937057495,40.0,48.72525220736861,1752689389000.0,158.0,78.19999694824219,2.289255252107978,3.0,167.0,233.0,120915.0,528.0,112.60000000000001,-0.20000000298023224,8.760000228881836,269.0,-1.0,2025-07-16 18:09:49+00:00
83.0,0.5,9.85999984741211,529.0,1407.6600341796875,529.0,3.115999937057495,40.0,48.72527617961168,1752689390000.0,158.0,78.0,2.289271177724004,3.0,167.0,232.0,121147.0,529.0,112.60000000000001,-0.20000000298023224,8.760000228881836,269.0,-1.0,2025-07-16 18:09:50+00:00
82.0,0.5,10.100000000000001,530.0,1410.75,530.0,3.125999927520752,40.0,48.72530249878764,1752689391000.0,158.0,78.0,2.2892930544912815,2.996999979019165,165.0,234.0,121381.0,530.0,114.30000000000001,0.0,8.829999923706055,272.0,-1.0,2025-07-16 18:09:51+00:00
82.0,0.5,10.100000000000001,531.0,1414.4300537109375,531.0,3.125999927520752,40.0,48.72533015906811,1752689392000.0,158.0,78.0,2.28931887075305,2.996999979019165,165.0,233.0,121614.0,531.0,114.30000000000001,0.0,8.829999923706055,272.0,-1.0,2025-07-16 18:09:52+00:00
82.0,0.5,10.100000000000001,532.0,1417.9599609375,532.0,3.125999927520752,40.0,48.72535622678697,1752689393000.0,159.0,78.0,2.289334964007139,2.996999979019165,165.0,233.0,121847.0,532.0,114.30000000000001,0.0,8.829999923706055,272.0,-1.0,2025-07-16 18:09:53+00:00
82.0,0.5,10.15,533.0,1421.5,533.0,3.1440000534057617,40.0,48.725387156009674,1752689394000.0,159.0,78.0,2.2893519792705774,3.015000104904175,165.0,236.0,122083.0,533.0,115.0,0.0,8.819999694824219,271.0,-1.0,2025-07-16 18:09:54+00:00
82.0,0.5,10.15,534.0,1424.4000244140625,534.0,3.1540000438690186,40.0,48.72541188262403,1752689395000.0,159.0,77.80000305175781,2.2893678210675716,3.0239999294281006,165.0,238.0,122321.0,534.0,115.30000000000001,-0.20000000298023224,8.800000190734863,271.0,-1.0,2025-07-16 18:09:55+00:00
82.0,0.5,10.15999984741211,535.0,1427.5400390625,535.0,3.1630001068115234,40.0,48.72543686069548,1752689396000.0,158.0,77.80000305175781,2.289378885179758,3.0320000648498535,165.0,240.0,122561.0,535.0,115.7,0.0,8.779999732971191,271.0,-1.0,2025-07-16 18:09:56+00:00
82.0,0.5,10.15999984741211,536.0,1430.8399658203125,536.0,3.1630001068115234,40.0,48.725462928414345,1752689397000.0,159.0,77.80000305175781,2.2894020192325115,3.0320000648498535,165.0,241.0,122802.0,536.0,115.7,0.0,8.779999732971191,271.0,-1.0,2025-07-16 18:09:57+00:00
82.0,0.5,10.200000000000001,537.0,1433.3900146484375,537.0,3.171999931335449,40.0,48.72548430226743,1752689398000.0,158.0,77.80000305175781,2.2894114907830954,3.0409998893737793,165.0,244.0,123046.0,537.0,116.0,0.0,8.789999961853027,270.0,-1.0,2025-07-16 18:09:58+00:00
82.0,0.5,10.200000000000001,538.0,1436.4000244140625,538.0,3.171999931335449,40.0,48.725509783253074,1752689399000.0,158.0,77.80000305175781,2.2894299309700727,3.059000015258789,165.0,245.0,123291.0,538.0,116.0,0.0,8.789999961853027,270.0,-1.0,2025-07-16 18:09:59+00:00
82.0,0.5,10.15999984741211,539.0,1439.6600341796875,539.0,3.1630001068115234,40.0,48.725534761324525,1752689400000.0,158.0,77.80000305175781,2.289455747231841,3.049999952316284,165.0,245.0,123536.0,539.0,115.7,0.0,8.779999732971191,271.0,-1.0,2025-07-16 18:10:00+00:00
82.0,0.5,10.15999984741211,540.0,1442.6199951171875,540.0,3.1630001068115234,40.0,48.72555638663471,1752689401000.0,159.0,78.0,2.289473684504628,3.049999952316284,165.0,247.0,123783.0,540.0,115.7,0.20000000298023224,8.779999732971191,271.0,-1.0,2025-07-16 18:10:01+00:00
82.0,0.5,10.15999984741211,541.0,1445.47998046875,541.0,3.1630001068115234,40.0,48.725580191239715,1752689402000.0,158.0,78.0,2.289497572928667,3.049999952316284,165.0,249.0,124032.0,541.0,115.7,0.0,8.779999732971191,271.0,0.0,2025-07-16 18:10:02+00:00
82.0,0.5,10.15999984741211,542.0,1448.5400390625,542.0,3.1630001068115234,40.0,48.72560349293053,1752689403000.0,158.0,78.0,2.2895183600485325,3.0840001106262207,165.0,251.0,124283.0,542.0,115.7,0.0,8.779999732971191,271.0,0.0,2025-07-16 18:10:03+00:00
82.0,0.5,10.15999984741211,543.0,1451.5999755859375,543.0,3.1630001068115234,40.0,48.72562436386943,1752689404000.0,159.0,78.0,2.2895442601293325,3.0840001106262207,165.0,252.0,124535.0,543.0,115.7,0.0,8.779999732971191,271.0,0.0,2025-07-16 18:10:04+00:00
82.0,0.5,10.15,544.0,1454.699951171875,544.0,3.1540000438690186,40.0,48.72564389370382,1752689405000.0,159.0,78.0,2.289577452465892,3.075000047683716,165.0,253.0,124788.0,544.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:10:05+00:00
82.0,0.5,10.15,545.0,1457.52001953125,545.0,3.1540000438690186,40.0,48.725660322234035,1752689406000.0,159.0,78.0,2.289600921794772,3.075000047683716,165.0,254.0,125042.0,545.0,115.30000000000001,0.0,8.800000190734863,271.0,0.0,2025-07-16 18:10:06+00:00
83.0,0.5,9.930000305175781,546.0,1460.3800048828125,546.0,3.1540000438690186,40.0,48.72567515820265,1752689407000.0,158.0,78.0,2.2896350361406803,3.0789999961853027,167.0,253.0,125295.0,546.0,113.9,0.0,8.710000038146973,268.0,0.0,2025-07-16 18:10:07+00:00
83.0,0.5,9.930000305175781,547.0,1463.219970703125,547.0,3.1540000438690186,40.0,48.725685803219676,1752689408000.0,159.0,78.0,2.2896688990294933,3.0789999961853027,167.0,253.0,125548.0,547.0,113.9,0.0,8.710000038146973,268.0,0.0,2025-07-16 18:10:08+00:00
83.0,0.5,9.91999969482422,548.0,1466.050048828125,548.0,3.1440000534057617,40.0,48.72569837607443,1752689409000.0,159.0,77.80000305175781,2.2896997444331646,3.069999933242798,167.0,253.0,125801.0,548.0,113.60000000000001,-0.20000000298023224,8.729999542236328,268.0,0.0,2025-07-16 18:10:09+00:00
82.0,0.5,10.15,549.0,1469.030029296875,549.0,3.1440000534057617,40.0,48.725707679986954,1752689410000.0,159.0,77.5999984741211,2.2897416539490223,3.069999933242798,165.0,254.0,126055.0,549.0,115.0,-0.20000000298023224,8.819999694824219,271.0,0.0,2025-07-16 18:10:10+00:00
82.0,0.5,10.140000152587891,550.0,1471.93994140625,550.0,3.134999990463257,40.0,48.725715726614,1752689411000.0,159.0,77.5999984741211,2.2897748462855816,3.0739998817443848,165.0,253.0,126308.0,550.0,114.60000000000001,0.0,8.84000015258789,271.0,0.0,2025-07-16 18:10:11+00:00
81.0,0.5,10.140000152587891,551.0,1474.6099853515625,551.0,3.134999990463257,40.0,48.72572427615523,1752689412000.0,159.0,77.5999984741211,2.2898069489747286,3.0739998817443848,163.0,254.0,126562.0,551.0,114.60000000000001,0.0,8.84000015258789,271.0,0.0,2025-07-16 18:10:12+00:00
81.0,0.5,10.100000000000001,552.0,1477.56005859375,552.0,3.125999927520752,40.0,48.72573249042034,1752689413000.0,159.0,77.5999984741211,2.289852127432823,3.063999891281128,163.0,253.0,126815.0,552.0,114.30000000000001,0.0,8.829999923706055,272.0,0.0,2025-07-16 18:10:13+00:00
